file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,storage_fluxes,vertical_advection_fluxesgas_densities_concentrations_and_timelagsair_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,statistical_flags,,,,,,,,,,,,spikes,,,,variances,,,,covariances
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,H,qc_H,H_strg,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,u_var,v_var,w_var,ts_var,w/ts_cov
,[yyyy-mm-dd],[HH:MM],[ddd.ddd],[1=daytime],[#],[#],[kg+1m-1s-2],[#],[W+1m-2],[#],[W+1m-2],[K],[K],[Pa],[kg+1m-3],[J+1kg-1K-1],[m+3mol-1],[mm+1hour-1],[kg+1m-3],[Pa],[Pa],[kg+1kg-1],[%],[Pa],[K],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[deg_from_north],[deg],[deg],[deg],[m+1s-1],[m+2s-2],[m],[#],[#],[K],[0=KJ/1=KM/2=HS],[m],[m],[m],[m],[m],[m],[m],[kg+1m-1s-2],[#],[W+1m-2],[#],8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8co2/h2o/ch4/none,8co2/h2o/ch4/none,8aa,8U,[#],[#],[#],[#],[m+2s-2],[m+2s-2],[m+2s-2],[K+2],[m+1K+1s-1]
TOA5_55119.Tab100ms_2015_12_25_0000.dat,2015-12-25,16:30,359.687,1,18000,17999,0.13466389704235410,2,-5.2043906241694344,1,-9.5356053780645544E-002,302.62801065258975,302.62801065258975,101300.00000000000,1.1661593561800057,1005.8220864638515,2.4837603954251049E-002,-9999.0,-9999.0,-9999.0,4106.0035794993191,-9999.0,-9999.0,-9999.0,-9999.0,1.6115367946763088,3.4893152224305837,0.54785866595211641,3.8823344369001229,1.0805549815796054E-014,-1.4172221615382982E-014,3.8823344369001229,7.4374720642534902,294.78980749119023,65.210192508809769,8.1124169657711231,-9999.0,0.33981820278738384,1.1485653755313656,662.98096074284126,-5.3410281888524591E-002,-9999.0,-1.3057023273390374E-002,1,NaN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.13099586719080936,1.0280011112579748,-5.1104985534031693,1.0183723896573145,800009999,800009999,800009999,800009999,811119999,811119999,899999999,899999999,89999,89999,89,89,12,11,2,18,1.5745926201966625,0.40439252877220461,0.31814560209386405,6.0082005973002874E-002,-4.3569662999304506E-003
TOA5_55119.Tab100ms_2015_12_25_0000.dat,2015-12-25,17:00,359.708,1,18000,18000,4.6146268620062082E-002,1,-5.5142969158428290,1,9.3174374778002226E-003,302.77106242116292,302.77106242116292,101300.00000000000,1.1656083749963824,1005.8265650844424,2.4849344649255169E-002,-9999.0,-9999.0,-9999.0,4139.9592630192456,-9999.0,-9999.0,-9999.0,-9999.0,1.0507204271061694,1.2268598992601734,0.12392327703518831,1.6200480261220405,-2.0174484231942298E-014,-3.3406968241105832E-015,1.6200480261220405,3.8266463312767596,310.57776280408905,49.422237195910952,4.3870448364682941,-9999.0,0.19897199997353512,0.39745735623507822,125.60840740396979,-0.28190788126242011,-9999.0,-2.3638636407082362E-002,1,NaN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,4.3610396503727944E-002,1.0581483389199950,-5.3126962470337276,1.0379469594034596,800009999,800009999,800009999,800009999,800009999,800119999,899999999,899999999,89999,89999,89,89,3,1,1,25,0.42978623760080220,0.25737404762224031,0.10775442724711390,2.5161486067616513E-002,-4.5314712085746684E-003
TOA5_55119.Tab100ms_2015_12_25_0000.dat,2015-12-25,17:30,359.729,1,18000,18000,6.2062180748562755E-002,1,44.378930404329921,1,4.0576009807935284E-002,303.39530310482451,303.39530310482451,101300.00000000000,1.1632101171412237,1005.8462510016074,2.4900577986313042E-002,-9999.0,-9999.0,-9999.0,4291.0068069222343,-9999.0,-9999.0,-9999.0,-9999.0,0.15119385018500670,0.27850513920844344,0.16495500459977711,0.35726019431471734,2.0350395092323309E-014,-2.5007575206442218E-015,0.35726019431471734,2.1854004134796821,298.49648809460905,61.503511905390980,27.498301411651092,-9999.0,0.23098534700982876,0.16074970106470390,-24.418440309774326,1.4501335691709158,-9999.0,0.16421114450848934,1,NaN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,6.0654339301717056E-002,1.0232108941100253,43.702714286045520,1.0154730919882549,800009999,800009999,800009999,800009999,800009999,800009999,899999999,899999999,89999,89999,89,89,1,8,0,20,0.11730207239611713,0.13850257677493769,6.5694752958353017E-002,5.5596319960043238E-002,3.7352410907223972E-002
TOA5_55119.Tab100ms_2015_12_25_0000.dat,2015-12-25,18:00,359.749,1,18000,18000,2.5717281840854377E-002,1,9.5519262761129120,1,-6.3410849881140371E-003,303.29777988772923,303.29777988772923,101300.00000000000,1.1635841389781898,1005.8431602611682,2.4892573958406525E-002,-9999.0,-9999.0,-9999.0,4267.0980297084734,-9999.0,-9999.0,-9999.0,-9999.0,-4.7378844523203525E-002,-1.3127737100436496,0.10644097779539569,1.3179337048744606,1.0825028398561595E-013,-3.5155090983347075E-015,1.3179337048744606,3.2186719856241051,92.066944291743312,267.93305570825669,4.6324547793006001,-9999.0,0.14866667757913232,0.31471878892042426,-30.247540811877951,1.1706736828699409,-9999.0,5.4897082713794641E-002,1,NaN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,2.5499250322137075E-002,1.0085505070134559,9.4816354689118292,1.0074133631725826,800009999,800009999,800009999,800009999,800009999,800009999,899999999,899999999,89999,89999,89,89,29,1,2,38,0.27629831767123225,0.27434634159392696,7.8792918575689291E-002,2.1534560558861306E-002,8.1013089504238817E-003
TOA5_55119.Tab100ms_2015_12_25_0000.dat,2015-12-25,18:30,359.770,0,18000,18000,3.4630667827602692E-002,1,6.2619653534856230,1,5.5715916876330077E-003,303.38349260626899,303.38349260626899,101300.00000000000,1.1632554000644646,1005.8458763981673,2.4899608662670488E-002,-9999.0,-9999.0,-9999.0,4288.1051640047754,-9999.0,-9999.0,-9999.0,-9999.0,-0.39827092169372524,-0.78314745521426687,5.3169854410508373E-002,0.88020832596235210,-5.5192832417498819E-014,-3.9810564964631531E-015,0.88020832596235210,2.7993612774841754,116.95568711696927,243.04431288303073,3.4631164903062666,-9999.0,0.17254123199305871,0.42001378955329494,-72.128902155853666,0.49092664579154816,-9999.0,3.1017818372770203E-002,1,NaN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,3.4012017779007052E-002,1.0181891604495599,6.1953810175993258,1.0107474158081884,800009999,800009999,800009999,800009999,800019999,800019999,899999999,899999999,89999,89999,89,89,9,1,1,36,0.33681790476313611,0.44691633224531524,5.6293342098138431E-002,1.0849559468332305E-002,5.2949456135837746E-003
TOA5_55119.Tab100ms_2015_12_25_0000.dat,2015-12-25,19:00,359.791,0,18000,18000,8.8042526553074485E-002,1,10.858918263322396,0,2.5230890827852403E-004,303.38737414635551,303.38737414635551,101300.00000000000,1.1632405173671245,1005.8459995030652,2.4899927232505427E-002,-9999.0,-9999.0,-9999.0,4289.0586055910599,-9999.0,-9999.0,-9999.0,-9999.0,-1.1949947693795075,-0.69830694631772039,1.0372290950265102E-002,1.3841071759583845,-3.1598056784267581E-016,1.8940911193729051E-015,1.3841071759583845,3.4957531263563344,149.69970033210993,210.30029966789007,0.42936997084893130,-9999.0,0.27511323775750979,0.36168538110178189,-168.61229959562874,0.21000840439826376,-9999.0,3.3734483272287591E-002,1,NaN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,8.6498600122300373E-002,1.0178491493341066,10.754362627191199,1.0097221601833324,800009999,800009999,800009999,800009999,800009999,800009999,899999999,899999999,89999,89999,89,89,0,7,0,19,0.45577961579978438,0.17386149349920174,9.3729652904577729E-002,6.5006768668695982E-003,9.1914422433102827E-003
TOA5_55119.Tab100ms_2015_12_25_0000.dat,2015-12-25,19:30,359.812,0,18000,18000,6.4205549014075519E-002,1,23.134606904342597,1,-2.8121160319995731E-002,302.95536616939955,302.95536616939955,101300.00000000000,1.1648992738663904,1005.8323531441266,2.4864471020063058E-002,-9999.0,-9999.0,-9999.0,4184.0665490116289,-9999.0,-9999.0,-9999.0,-9999.0,-0.33176015500581252,-1.3471600922134028,0.18144745714990812,1.3992241758232133,1.3404438229487803E-014,1.3626726713146915E-014,1.3992241758232133,4.5060574129901649,103.83472679362707,256.16527320637294,7.4509386772791757,-9999.0,0.23476972686285885,0.44491128064841368,-49.181256370130299,0.71998974026832474,-9999.0,8.4101947853100129E-002,1,NaN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,6.3573653350816800E-002,1.0099395839306535,22.969070390302051,1.0072069313745688,800009999,800009999,800009999,800009999,800009999,810109999,899999999,899999999,89999,89999,89,89,22,8,2,1,0.50983674370302301,0.25269444179982825,0.12729137579397612,0.19675027837712736,1.9603311604657659E-002
TOA5_55119.Tab100ms_2015_12_25_0000.dat,2015-12-25,20:00,359.833,0,18000,18000,0.10940712715153897,1,-23.499155652426921,1,-5.9015195377987884E-002,302.05143200174973,302.05143200174973,101300.00000000000,1.1683854094842219,1005.8041584598313,2.4790282385612511E-002,-9999.0,-9999.0,-9999.0,3971.5863731255331,-9999.0,-9999.0,-9999.0,-9999.0,7.7320566974961369E-002,-0.54744220252981046,-2.6132448645094876E-004,0.55287566728743009,-4.7190117580048000E-014,7.6498498783407189E-015,0.55287566728743009,3.3237517108876773,81.960737898087302,278.03926210191270,-2.7081659766361572E-002,-9999.0,0.30600586098591065,0.85187530732983707,107.21616316260602,-0.33026736786221816,-9999.0,-6.5346594787643555E-002,1,NaN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,9.7029184497362225E-002,1.1275692743198644,-21.664916866388811,1.0846640122069320,800009999,800009999,800009999,800009999,800009999,801119999,899999999,899999999,89999,89999,89,89,18,12,0,1,1.1950291755823144,0.46729228083219593,4.1429158245163925E-002,0.17938895669296812,-1.8435608423851134E-002
TOA5_55119.Tab100ms_2015_12_25_0000.dat,2015-12-25,20:30,359.854,0,18000,18000,0.28437804257999660,1,-40.101614355954375,1,-4.7273509183350285E-002,301.32906068674725,301.32906068674725,101300.00000000000,1.1711863610511077,1005.7819761433202,2.4730995168308161E-002,-9999.0,-9999.0,-9999.0,3808.5953668793468,-9999.0,-9999.0,-9999.0,-9999.0,-0.24453633650993070,0.78110081315832380,0.13041778240251700,0.82880956688312557,-1.2888756367323705E-013,-1.6425040940688720E-015,0.82880956688312557,2.7964504610146581,252.61642057312952,107.38357942687050,9.0534358744340082,-9999.0,0.49275952417769014,1.1017647807056954,262.33542026912136,-0.13497986647656668,-9999.0,-6.9087101750262919E-002,1,NaN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.25931437366599741,1.0966536045020079,-37.701407885313166,1.0636635766479221,800009999,800009999,800009999,800009999,800009999,800109999,899999999,899999999,89999,89999,89,89,23,5,7,19,0.28403669841288542,1.8471785555273115,7.2314307471194050E-002,6.6626337962729612E-002,-3.2005728251559500E-002
TOA5_55119.Tab100ms_2015_12_25_0000.dat,2015-12-25,21:00,359.874,0,18000,18000,6.7097619225128941E-002,0,-19.965282840707037,1,-1.0010300449159473E-002,301.17617340257436,301.17617340257436,101300.00000000000,1.1717808951405031,1005.7773211148210,2.4718447242537051E-002,-9999.0,-9999.0,-9999.0,3774.8554571727914,-9999.0,-9999.0,-9999.0,-9999.0,0.56521186842940052,1.5781131293665835,0.12705911004708614,1.6810858165895364,3.8171715039222704E-014,-5.7444057456595498E-015,1.6810858165895364,3.5957663237295203,289.70532778127625,70.294672218723761,4.3346388214206630,-9999.0,0.23929319528612955,0.37785299929836030,60.343052671607104,-0.58681154552628867,-9999.0,-7.0794067661174492E-002,1,NaN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,6.3512132087340689E-002,1.0564535785518514,-19.256087492999459,1.0368296699921729,800009999,800009999,800009999,800009999,800009999,800119999,899999999,899999999,89999,89999,89,89,2,0,1,2,0.41144490112122306,0.25747018228542751,8.6790915190070039E-002,4.3424308055406140E-002,-1.6338786541547159E-002
TOA5_55119.Tab100ms_2015_12_25_0000.dat,2015-12-25,21:30,359.895,0,18000,18000,3.8732511367276734E-002,0,-3.2572712359066007,2,4.5336213226809724E-002,301.87017411719427,301.87017411719427,101300.00000000000,1.1690869662653378,1005.7985633023242,2.4775405998127869E-002,-9999.0,-9999.0,-9999.0,3930.1285973950899,-9999.0,-9999.0,-9999.0,-9999.0,-1.0766362173845070,0.95518773964223125,7.2657689067825507E-002,1.4411135633000995,-1.4092734272762463E-014,-3.7589804216839641E-015,1.4411135633000995,3.5002405335073998,221.57932187283285,138.42067812716715,2.8899489526692541,-9999.0,0.18201803397665339,0.41275732120951192,162.78343279282882,-0.21752827909131020,-9999.0,-1.5218844350732556E-002,1,NaN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,3.6409915211333022E-002,1.0637902105089434,-3.1269460264138895,1.0416781128909263,800009999,800009999,800009999,800009999,800009999,800109999,899999999,899999999,89999,89999,89,89,3,15,2,14,0.63781940638416701,0.10925430352182444,7.8440932513032358E-002,7.9765529312253738E-002,-2.6592707419274488E-003
TOA5_55119.Tab100ms_2015_12_25_0000.dat,2015-12-25,22:00,359.916,0,18000,18000,8.5156647482346436E-003,2,6.5231760323385686,2,2.6955317976811409E-002,302.28336207326254,302.28336207326254,101300.00000000000,1.1674889535571817,1005.8113462784537,2.4809317594048419E-002,-9999.0,-9999.0,-9999.0,4025.1885289749275,-9999.0,-9999.0,-9999.0,-9999.0,-0.50782019767767506,5.0332208066857301E-002,-1.8091475744383115E-003,0.51031162768760785,1.7369291554773056E-014,5.8939948270934310E-015,0.51031162768760785,2.9407350755423320,185.66034036643424,174.33965963356579,-0.20312438917740983,-9999.0,8.5404919500806684E-002,0.26907187534916899,-8.3968414641097393,4.2170618739619483,-9999.0,6.5043948934534163E-002,1,NaN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,8.4137920682434732E-003,1.0121078200132463,6.4314616408145726,1.0142602718707003,800009999,800009999,800009999,800009999,800009999,810109999,899999999,899999999,89999,89999,89,89,3,5,0,30,0.23399737141024271,0.22957593364922813,7.4570445638867097E-002,1.3903456647340681E-002,5.4769701395507697E-003
TOA5_55119.Tab100ms_2015_12_25_0000.dat,2015-12-25,22:30,359.937,0,18000,18000,3.6693328545881462E-002,1,-5.6022511038690945,1,-9.9601197033322587E-003,302.13076349046497,302.13076349046497,101300.00000000000,1.1680786226053992,1005.8066134485789,2.4796793362879821E-002,-9999.0,-9999.0,-9999.0,3989.8506413336468,-9999.0,-9999.0,-9999.0,-9999.0,0.10971193723049523,-0.69809836514316526,3.9215070881908773E-002,0.70775409456301808,4.3933246204234755E-014,4.6336265162607963E-015,0.70775409456301808,2.0565148485322391,81.068547620845564,278.93145237915445,3.1762575634539219,-9999.0,0.17723827593725358,0.25811726926771861,87.384483794432541,-0.40522068063364874,-9999.0,-2.6904101408863835E-002,1,NaN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,3.3116369252274132E-002,1.1080118193621633,-5.2291633421252506,1.0713475057736890,800009999,800009999,800009999,800009999,800009999,800109999,899999999,899999999,89999,89999,89,89,1,5,3,5,9.9116290520039896E-002,0.39051437801787103,2.6603869997526283E-002,1.4519396106063604E-002,-4.4508775384738183E-003
TOA5_55119.Tab100ms_2015_12_25_0000.dat,2015-12-25,23:00,359.958,0,18000,18000,3.0673754233664433E-002,1,-3.1664660858143820,1,8.2189481460147248E-003,302.25673767005071,302.25673767005071,101300.00000000000,1.1675917922792709,1005.8105195282113,2.4807132448063193E-002,-9999.0,-9999.0,-9999.0,4019.0034709071047,-9999.0,-9999.0,-9999.0,-9999.0,-0.43768550953815732,-0.50427626755089916,1.2378997288938768E-002,0.66784459183898337,5.5191658290923528E-014,1.0138256492893181E-015,0.66784459183898337,2.7995084111536128,130.95627701949223,229.04372298050777,1.0620808019110619,-9999.0,0.16208318049192491,0.24654827808607141,118.24016888123420,-0.29947521502246349,-9999.0,-1.6635263481574011E-002,1,NaN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,2.7574063227295220E-002,1.1124132842090848,-2.9473738451955214,1.0743347305520812,800009999,800009999,800009999,800009999,800009999,800009999,899999999,899999999,89999,89999,89,89,5,2,2,16,0.22489475157753461,0.22787467987496676,4.0327124719641456E-002,7.0126943665161142E-003,-2.5097358735010917E-003
TOA5_55119.Tab100ms_2015_12_25_0000.dat,2015-12-25,23:30,359.979,0,18000,18000,2.4313647049351728E-002,1,-5.1108137879022184,1,-1.3535290361137073E-003,302.23599315219457,302.23599315219457,101300.00000000000,1.1676719320684834,1005.8098756543235,2.4805429882204796E-002,-9999.0,-9999.0,-9999.0,4014.1900880206449,-9999.0,-9999.0,-9999.0,-9999.0,-0.31069729026363108,-1.1624782429695459,5.6931403677406033E-002,1.2046284307948631,-1.4235788416910248E-014,-1.1235810136670410E-014,1.2046284307948631,2.8581958463896440,104.96376537519707,255.03623462480294,2.7088391546666748,-9999.0,0.14429943594845845,0.12684348351692484,51.692745227090263,-0.68500908288853912,-9999.0,-3.0157038318610409E-002,1,NaN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,2.2653380331970559E-002,1.0732900208733107,-4.8767686212351604,1.0479918537959629,800009999,800009999,800009999,800009999,800009999,800009999,899999999,899999999,89999,89999,89,89,6,2,1,5,0.15126113757091073,6.3125197047684115E-002,3.9300632415254846E-002,4.9266022004277963E-003,-4.1523639744806317E-003
TOA5_55119.Tab100ms_2015_12_25_0000.dat,2015-12-26,00:00,360.000,0,18000,18000,2.9466381508768860E-002,1,-0.49451742768297952,1,9.2112049793985230E-003,302.37723169369167,302.37723169369167,101300.00000000000,1.1671265197048981,1005.8142645128891,2.4817021760131813E-002,-9999.0,-9999.0,-9999.0,4047.0612838139864,-9999.0,-9999.0,-9999.0,-9999.0,-0.73106489786852624,-0.61807895127985679,-7.6238619656279205E-003,0.95735865702565504,-1.2336883251556223E-014,-1.0262664860160320E-015,0.95735865702565504,2.1398192137965597,139.78714490104613,220.21285509895387,-0.45627595051373904,-9999.0,0.15889287934266419,0.14615256457644704,713.27886013383636,-4.9643977943431318E-002,-9999.0,-2.6511935751423040E-003,1,NaN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,2.7106422310226280E-002,1.0870627326444424,-0.46775851730407447,1.0572066769262267,800009999,800009999,800009999,800009999,800009999,800009999,899999999,899999999,89999,89999,89,89,1,0,0,6,0.17112579290215318,8.2682924485338691E-002,3.8496411765402187E-002,1.7221900777142729E-003,-3.9846114297529015E-004
TOA5_55119.Tab100ms_2015_12_26_0000.dat,2015-12-26,00:30,360.020,0,18000,18000,2.2588577169639173E-002,1,1.9736942583106778,1,2.7103280273445724E-004,302.38138758850096,302.38138758850096,101300.00000000000,1.1671104788530331,1005.8143938331419,2.4817362847095726E-002,-9999.0,-9999.0,-9999.0,4048.0320425542554,-9999.0,-9999.0,-9999.0,-9999.0,-0.23967141861274302,-9.5981928666979299E-002,2.0438988793343230E-002,0.25898392188200131,3.4773915711959222E-015,-1.0641322489674730E-016,0.25898392188200131,1.3553839984066056,158.17523216889839,201.82476783110158,4.5264850570940327,-9999.0,0.13911964277412467,0.13848871887955702,-119.95357301267303,0.29519754277147675,-9999.0,1.2085416139555844E-002,1,NaN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,2.1004677227755189E-002,1.0754070117198016,1.9005422091642736,1.0384900944549773,800009999,800009999,800009999,800009999,800009999,800009999,899999999,899999999,89999,89999,89,89,3,9,0,14,0.17848748883713819,7.0991659847802438E-002,2.7498289074173406E-002,8.7431520167212534E-003,1.6190031903906058E-003
TOA5_55119.Tab100ms_2015_12_26_0000.dat,2015-12-26,01:00,360.041,0,18000,18000,6.8385783490365615E-003,1,4.2782356757004019,1,-1.3961978163418340E-002,302.16745096418595,302.16745096418595,101300.00000000000,1.1679368010636213,1005.8077500428132,2.4799804415757572E-002,-9999.0,-9999.0,-9999.0,3998.3217755070136,-9999.0,-9999.0,-9999.0,-9999.0,0.19406404730017629,-0.26991878269755315,8.6539233593234521E-003,0.33255359582626853,2.8532231768856006E-014,3.3247425504359423E-015,0.33255359582626853,1.8118589423507840,54.284922493420119,305.71507750657986,1.4911559196125377,-9999.0,7.6519697054024380E-002,0.17815239912858366,-9.2083084234619861,3.8454402667245957,-9999.0,4.7594540935019969E-002,1,NaN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,6.7291105661073875E-003,1.0162677937676536,4.2108911897639443,1.0159929295015180,800009999,800009999,800009999,800009999,800009999,800009999,899999999,899999999,89999,89999,89,89,1,4,0,11,0.11761651508505896,0.22172544223774021,1.6962840934368159E-002,1.3746199722714474E-002,3.5845917309286247E-003
TOA5_55119.Tab100ms_2015_12_26_0000.dat,2015-12-26,01:30,360.062,0,18000,18000,2.1701113572009257E-002,1,1.3941268378474010,1,5.0387347244345067E-003,302.24467804633247,302.24467804633247,101300.00000000000,1.1676383794276781,1005.8101451872536,2.4806142677958620E-002,-9999.0,-9999.0,-9999.0,4016.2046469954489,-9999.0,-9999.0,-9999.0,-9999.0,-0.28455317777061379,-0.27755736557730215,-4.0228955258190015E-003,0.39752331485583253,1.4769884379325812E-015,-1.1390018580010314E-015,0.39752331485583253,1.6403241175256063,135.71304447902637,224.28695552097363,-0.57983736015775655,-9999.0,0.13632855427468540,0.14323743243970968,-159.80268430278878,0.22158576468531854,-9999.0,8.7074519224786835E-003,1,NaN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,2.0519192823367942E-002,1.0576007428174905,1.3546469237093328,1.0291440621516070,800009999,800009999,800009999,800009999,800009999,800009999,899999999,899999999,89999,89999,89,89,0,0,0,4,0.20749887069622178,6.2709589818416220E-002,1.6266404364781342E-002,1.4885550531426298E-002,1.1534578837544482E-003
TOA5_55119.Tab100ms_2015_12_26_0000.dat,2015-12-26,02:00,360.083,0,18000,18000,2.8682414874200268E-002,1,-4.7934796886810123,1,-5.9467083245402248E-003,302.15356196255152,302.15356196255152,101300.00000000000,1.1679904872622333,1005.8073196612439,2.4798664503027180E-002,-9999.0,-9999.0,-9999.0,3995.1129677854078,-9999.0,-9999.0,-9999.0,-9999.0,-2.9022357429899059E-002,-0.70431602795580672,-3.2434836504413228E-002,0.70565953765628731,-2.9985754219319230E-014,-3.0447176727717487E-015,0.70565953765628731,2.1684737780009051,92.359620287146171,267.64037971285381,-2.6344633971421971,-9999.0,0.15670693045943132,0.12588288458873370,70.589217940536273,-0.50163468349839313,-9999.0,-2.6038058005810553E-002,1,NaN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,2.5881209225066669E-002,1.1082331827996874,-4.4736245396767966,1.0714979869605517,800009999,800009999,800009999,800009999,800009999,800009999,899999999,899999999,89999,89999,89,89,7,3,0,13,0.11273537612805531,0.11619010539322423,2.2840287656187876E-002,1.4278265414661803E-002,-3.8080744853190426E-003
TOA5_55119.Tab100ms_2015_12_26_0000.dat,2015-12-26,02:30,360.104,0,18000,18000,1.6309871289568918E-002,1,-14.433677019505819,1,1.5960014487386768E-002,302.39829918840189,302.39829918840189,101300.00000000000,1.1670452082959184,1005.8149201824918,2.4818750833685819E-002,-9999.0,-9999.0,-9999.0,4051.9844443759916,-9999.0,-9999.0,-9999.0,-9999.0,-1.0122244665023907,0.60098995598625382,-6.8507048527110023E-002,1.1791863777538925,-3.2808107250302000E-015,1.5035726266923836E-014,1.1791863777538925,2.9718905477647986,210.69895580996834,149.30104419003166,-3.3305813644849356,-9999.0,0.11821740639003862,0.28505842302298423,10.064570125864726,-3.5182824062202709,-9999.0,-0.10401352205581617,1,NaN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1.5179133118346221E-002,1.0744929346364340,-13.762167541360917,1.0487938746659451,800009999,800009999,800009999,800009999,800009999,800009999,899999999,899999999,89999,89999,89,89,1,5,0,12,0.30884452418256964,0.21624945284399533,4.5022869019403521E-002,8.1964431169364083E-002,-1.1724142468745990E-002
